1,1,NULL,b1d7c20e-0aaf-95c4-9d3d-9982ea048465,1.1,"Conventional/rational, consistent navigation on main site",,16,10,NULL,9/11/09 16:35,13,12/5/11 12:37,NULL,NULL
2,1,NULL,eae94042-e284-ea54-5537-0b056144e131,1.2,"Orientation on main site, including accessibility ",,16,9,NULL,9/11/09 16:35,13,12/5/11 12:38,NULL,NULL
3,1,NULL,73104d06-61b3-5ec4-b1ca-dd2a63472fb3,1.3,Integration of subsidiary sites,,16,9,NULL,9/11/09 16:35,13,1/7/11 11:42,NULL,NULL
4,1,NULL,515a64db-32d8-82d4-0184-d176b72eab09,1.4,Internal search engine,,6,3,NULL,9/11/09 16:35,13,1/7/11 11:45,NULL,NULL
5,1,NULL,537ac8de-6524-68e4-8555-9ae00471f28a,1.5,Visibility,,6,4,NULL,9/11/09 16:35,13,1/7/11 11:45,NULL,NULL
6,2,NULL,2c7dde25-58a3-6154-897c-ae46d93c4d09,2.1,Strength of home page,,12,8,NULL,9/11/09 16:35,13,12/18/12 15:08,NULL,NULL
7,2,NULL,6d39c576-d38c-5534-3d35-73c3eca977d4,2.2,Visual impact,,12,8,NULL,9/11/09 16:35,,9/11/09 16:35,NULL,NULL
8,2,NULL,e4fdc96f-2e9f-d964-9177-6517b4845f67,2.3,Internationalism,,12,8,NULL,9/11/09 16:35,13,1/7/11 12:06,NULL,NULL
9,2,NULL,bc3c62da-78d4-fdf4-9188-f64d4a51701c,2.4,Company information,,12,7,NULL,9/11/09 16:35,13,12/18/12 15:10,NULL,NULL
10,3,NULL,07438776-9803-1924-0998-3876d394cdc2,3.1,Contact information,,12,6,NULL,9/11/09 16:35,13,12/18/12 15:10,NULL,NULL
11,4,NULL,1af30821-c771-0654-1951-cbe7f9c6757d,4.1,Corporate governance,,6,4,NULL,9/11/09 16:35,13,1/7/11 12:09,NULL,NULL
12,4,NULL,8ff3de18-7a1c-9ea4-711e-705be44f5bce,4.2,Serving the CSR profession,,10,6,NULL,9/11/09 16:35,13,1/7/11 12:10,NULL,NULL
13,4,NULL,f6a66559-1bed-5df4-d197-6948b02967ca,4.3,Building a reputation for responsibility,,16,10,NULL,9/11/09 16:35,13,12/18/12 15:13,NULL,NULL
14,5,NULL,aecbaf57-c0cd-f7c4-d9ff-a6c5729f9a72,5.1,Service for analysts who know the company,,12,8,NULL,9/11/09 16:35,13,12/18/12 15:18,NULL,NULL
15,5,NULL,864617a6-8568-7d44-2d45-4e39a553d513,5.2,Service for analysts researching the company,,12,7,NULL,9/11/09 16:35,13,1/7/11 12:14,NULL,NULL
16,5,NULL,000c36c7-89c2-9234-9d16-190a0b7b806f,5.3,Service for individuals,,8,5,NULL,9/11/09 16:35,13,12/18/12 15:19,NULL,NULL
17,6,NULL,60d562be-dce4-5294-29f5-e38edc69126b,6.1,Usefulness of press release service,,12,7,NULL,9/11/09 16:35,13,12/18/12 15:19,NULL,NULL
18,6,NULL,d071f505-8264-0c14-45c6-be074f0c7d75,6.2,Keeping in touch with journalists,,6,3,NULL,9/11/09 16:35,13,12/18/12 15:19,NULL,NULL
19,6,NULL,1f73cf54-565c-69c4-e566-24e6ed7acd8c,6.3,Background on company,,6,3,NULL,9/11/09 16:35,13,1/7/11 12:22,NULL,NULL
20,6,NULL,07257da1-9e85-0884-6d95-ee7447d39d09,6.4,Quality of image library,,8,2,NULL,9/11/09 16:35,13,12/18/12 15:20,NULL,NULL
21,7,NULL,6a10a602-4798-77c4-21a5-358cf5e24eb1,7.1,Central handling of online vacancies,,12,8,NULL,9/11/09 16:35,13,12/18/12 15:18,NULL,NULL
22,7,NULL,12f3094d-6ea6-6154-bdaa-ca1ee2414b92,7.2,Quality of information for college leavers,,12,6,NULL,9/11/09 16:35,13,1/7/11 12:20,NULL,NULL
23,7,NULL,aebed279-2631-ca14-c1a7-42f01630b06f,7.3,Added-value features,,8,3,NULL,9/11/09 16:35,13,1/7/11 12:19,NULL,NULL
24,8,NULL,4cb548e8-34fc-5554-d1e0-91a859b4e748,8.1,Journey,,12,7,NULL,9/11/09 16:35,13,1/7/11 12:19,NULL,NULL
25,8,NULL,7e14491a-ff11-c7b4-2dee-624d70d5ceb0,8.2,Decision making,,10,6,NULL,9/11/09 16:35,13,1/7/11 12:19,NULL,NULL
26,8,NULL,10cb5eb9-4384-33c4-1976-7e35d1c442e2,8.3,Completion / onward journeys,,10,6,NULL,9/11/09 16:35,13,1/7/11 12:20,NULL,NULL
