87,1,26,NULL,a4d98285-2eb2-5b94-e597-47993230dfde,151,1,14/04/2010 00:00,0,8,14/11/2009 16:40,13,16/07/2010 14:43,NULL,NULL
88,1,74,NULL,c4bae0fd-9838-87a4-adb0-57c2fc73b1fa,162,1,14/04/2010 00:00,0,13,18/02/2010 13:21,1,15/04/2010 01:23,NULL,NULL
89,1,74,NULL,dd9a69ec-9b0c-e7d4-0125-713a425cf750,166,13,14/04/2009 00:00,0,13,18/02/2010 13:21,1,15/04/2010 01:23,NULL,NULL
90,1,43,NULL,babb9670-fc70-2794-6ddc-04961de78ce0,187,5,14/04/2008 00:00,0,5,08/12/2009 17:50,5,15/04/2010 01:23,NULL,NULL
91,1,10,NULL,6701012a-88e7-b214-b5b2-01b479cd627e,196,1,14/04/2010 00:00,0,1,14/10/2009 16:04,1,15/04/2010 01:23,NULL,NULL
92,1,10,NULL,8bb4ba61-beb7-8d84-398b-432575ab54e5,200,1,14/04/2007 00:00,0,1,14/10/2009 16:04,1,15/04/2010 01:23,NULL,NULL
93,1,50,NULL,c0a3b3a8-5768-9654-3912-973b22972bc3,167,1,14/04/2010 00:00,0,5,22/12/2009 17:12,13,10/09/2010 11:17,NULL,NULL
94,1,50,NULL,459d47ef-df31-3a34-9d62-03489d89c01c,141,15,14/04/2009 00:00,0,5,22/12/2009 17:12,13,10/09/2010 11:15,NULL,NULL
95,1,50,NULL,5181b484-3670-5c04-41a4-82d03480ccc3,144,5,14/04/2008 00:00,0,5,22/12/2009 17:12,13,13/09/2010 10:34,NULL,NULL
96,1,50,NULL,3e12ca1e-588e-3f04-5141-39a24e440c99,135,5,14/04/2007 00:00,0,5,22/12/2009 17:12,13,13/09/2010 11:12,NULL,NULL
97,1,1,NULL,9491ebe2-69c6-1064-f53d-371088c56678,146,1,14/04/2010 00:00,0,NULL,08/09/2009 15:16,1,15/04/2010 01:23,NULL,NULL
98,1,1,NULL,83b0b8b1-a6d3-2d84-3d21-d7ea6315bdfa,152,15,14/04/2009 00:00,0,NULL,08/09/2009 15:16,1,15/04/2010 01:23,NULL,NULL
99,1,1,NULL,33c3b075-2d37-d784-459a-1c06d8a1348d,146,15,14/04/2008 00:00,0,NULL,08/09/2009 15:16,1,15/04/2010 01:23,NULL,NULL
100,1,1,NULL,16392e03-fea0-6e34-79d9-bb60d3c0ce1c,150,15,14/04/2007 00:00,0,NULL,08/09/2009 15:16,1,15/04/2010 01:23,NULL,NULL
101,1,42,NULL,fa6797d4-318f-8b84-91b3-ef6ab6a5e62a,153,5,14/04/2008 00:00,0,5,08/12/2009 12:06,5,15/04/2010 01:23,NULL,NULL
102,1,42,NULL,295dec4e-a917-bba4-6d93-2a0888a46d33,149,5,14/04/2007 00:00,0,5,08/12/2009 12:06,5,15/04/2010 01:23,NULL,NULL
103,1,40,NULL,e611bcc6-5ff1-e5f4-4d09-a90627214fa1,132,5,14/04/2010 00:00,0,5,08/12/2009 11:33,5,13/10/2010 12:18,NULL,NULL
104,1,40,NULL,37b1ff50-2c58-00a4-b165-8da678ada0a1,118,5,14/04/2009 00:00,0,5,08/12/2009 11:33,1,15/04/2010 01:24,NULL,NULL
105,1,40,NULL,ef369b0c-7f8f-e464-617d-bdc18d524e81,126,5,14/04/2008 00:00,0,5,08/12/2009 11:33,1,15/04/2010 01:24,NULL,NULL
106,1,67,NULL,42c1195c-8701-1f54-cd88-29e936e35883,168,1,14/04/2010 00:00,0,6,26/02/2010 11:51,1,15/04/2010 01:24,NULL,NULL
107,1,53,NULL,26204c78-2ad6-1a34-0d92-889427ef6296,179,1,14/04/2010 00:00,0,5,22/12/2009 17:49,1,15/04/2010 01:24,NULL,NULL
108,1,53,NULL,5b03902d-d1e0-1ac4-d138-d8312e56ca19,183,13,14/04/2009 00:00,0,5,22/12/2009 17:49,1,15/04/2010 01:24,NULL,NULL
